"Air_Station","Latitude","Longitude"
"USR0000OAGN","42.5522","-124.0578"
"USR0000OALL","43.9247","-119.5944"
"USS0017D02S","45.21","-117.19"
"USR0000OANT","44.0397","-118.4164"
"USR0000OBAD","44.03","-120.4"
"USR0000OBKL","42.7","-124.0333"
"USR0000OBAL","43.5556","-118.4042"
"USR0000OBAS","42.2547","-118.9792"
"USC00350652","44.2867","-122.0388"
"USC00350694","44.0569","-121.285"
"USR0000OBLA","43.5233","-121.8133"
"USS0021D33S","45.43","-121.86"
"USR0000OBLU","44.67","-117.9336"
"USR0000OBOC","44.5933","-119.2778"
"USR0000OBOU","44.7219","-122.0031"
"USR0000OBRI","44.3231","-119.7669"
"USR0000OBRO","43.5611","-120.2486"
"USR0000OBRU","44.2844","-122.8494"
"USR0000OBUE","43.0361","-122.6553"
"USR0000OBUS","42.1197","-122.5633"
"USR0000OCAI","42.6314","-121.5597"
"USR0000OCAL","42.7778","-123.7294"
"USR0000OCAN","44.3489","-123.8853"
"USR0000OCAS","44.9711","-118.9297"
"USR0000OCIN","43.3208","-122.1067"
"USS0022G24S","42.53","-122.18"
"USR0000OCOD","44.35","-120.13"
"USR0000OCOL","44.3158","-121.6056"
"USW00004141","43.2718","-124.3186"
"USC00351902","43.7178","-123.0578"
"USR0000OCRA","44.1667","-118.4667"
"USR0000OCRO","43.8333","-118.95"
"USC00352292","44.7241","-122.2547"
"USS0022F18S","43.19","-122.14"
"USC00352374","43.7822","-122.963"
"USR0000OEAG","45.3686","-122.3311"
"USR0000OEDE","45.9267","-117.5883"
"USR0000OEVA","42.5978","-123.1033"
"USR0000OFAL","44.2939","-119.0333"
"USR0000OFIE","43.6806","-122.3019"
"USR0000OFIN","44.4183","-123.3253"
"USR0000OFIS","42.4722","-119.1783"
"USC00352997","45.5247","-123.1025"
"USR0000OFOR","43.425","-120.8417"
"USR0000OFOS","42.9736","-119.2461"
"USR0000OGER","42.2056","-121.1389"
"USR0000OGAD","43.4158","-122.5772"
"USR0000OGRM","42.6261","-117.395"
"USR0000OHAR","45.3192","-116.8675"
"USR0000OHAY","44.4503","-121.13"
"USR0000OHEH","44.9661","-121.4908"
"USR0000OHIG","43.9064","-123.3794"
"USS0022F42S","43.67","-122.57"
"USR0000OHOR","44.9406","-122.4003"
"USR0000OILL","42.1039","-123.6853"
"USS0021F21S","43.8","-121.95"
"USR0000OJRI","45.1139","-118.4039"
"USR0000OKE2","44.6661","-118.9208"
"USR0000OKEL","43.9014","-117.9858"
"USC00354403","42.09454","-121.90211"
"USC00354606","44.625","-122.7191"
"USS0018E18S","44.21","-118.64"
"USR0000OLMC","42.7081","-118.51"
"USS0022E09S","44.61","-122.23"
"USR0000OLOG","45.51","-121.9031"
"USC00355392","45.9306","-119.2955"
"USR0000OMER","42.4947","-123.3972"
"USR0000OMID","45.5833","-121.5833"
"USS0017D20S","45.98","-117.95"
"USR0000OMLL","46.0228","-123.2711"
"USS0023D03S","45.25","-123.28"
"USC00355593","45.9428","-118.4089"
"USR0000OMOO","42.8597","-118.6706"
"USR0000OMOR","44.5167","-117.2833"
"USR0000OMTW","45.03","-121.6278"
"USR0000OMTY","43.6389","-123.3258"
"USR0000OMUT","44.9258","-121.1944"
"USW00024284","43.41333","-124.24361"
"USR0000ONPR","45.0375","-120.5306"
"USR0000OOWY","43.5833","-117.2333"
"USR0000OPAR","42.1058","-122.2781"
"USR0000OPAT","45.3222","-120.925"
"USR0000OPEB","44.2333","-121.9833"
"USC00356532","44.7246","-121.2463"
"USR0000OPOL","45.4586","-121.4464"
"USC00356883","44.30048","-120.84063"
"USR0000OPRO","42.2897","-123.2303"
"USR0000OQUA","42.2167","-124.0333"
"USR0000OREB","45.0275","-121.9211"
"USR0000ORED","43.5361","-117.8347"
"USR0000OREM","42.1233","-124.3006"
"USR0000ORID","43.1006","-118.4981"
"USR0000OROC","42.5475","-119.6564"
"USR0000ORCK","44.925","-123.4694"
"USR0000OROU","43.7639","-121.7167"
"USR0000ORYE","45.2172","-123.5356"
"USR0000OSAG","43.5097","-119.2925"
"USR0000OSEL","42.4075","-122.1914"
"USR0000OSIG","43.0019","-123.7803"
"USR0000OSIL","42.8589","-123.3783"
"USS0021F12S","42.96","-121.18"
"USR0000OSFK","45.5906","-123.4761"
"USR0000OSPA","44.9083","-117.375"
"USR0000OSQU","42.0667","-123.0167"
"USC00358095","44.7894","-122.815"
"USR0000OSTR","42.1894","-120.8464"
"USR0000OSUG","43.6728","-122.6564"
"USC00358173","42.95508","-120.78696"
"USR0000OSUM","42.2322","-120.2456"
"USS0021G16S","42.41","-121.68"
"USC00358498","45.4294","-123.7619"
"USR0000OTIL","45.4569","-123.8031"
"USR0000OTIM","43.2433","-121.3583"
"USR0000OTOK","43.2397","-122.4"
"USR0000OTUP","45.0708","-119.49"
"USR0000OUMA","45.9167","-119.5667"
"USR0000OVIL","44.2525","-123.4639"
"USR0000OWAG","43.34","-119.8814"
"USR0000OWAM","45.2406","-121.453"
"USR0000OWAS","45.61","-121.33"
"USR0000OWIL","44.3325","-123.7164"
"USC00359588","44.33","-124.0981"
"USR0000OYEL","44.5922","-122.4278"
"USR0000OEMI","43.4675","-122.2175"
"USR0000OHOY","42.9764","-121.4219"
"USC00354811","44.1013","-122.6886"
"USR0000OMOU","42.9372","-122.4353"
